#Header,Sender ID,Target ID,MSG Counter,Time, Object X,Object Y,Object Z,Object Roll,Object Pitch,Object Yaw,Smoke,Object Model,spare,CheckSum
AA55,1,2,507,1.24,10.716067,3.076569,74.3779395,0.264085,-31.747133,2.844936,1,0,0,FF
AA55,1,2,508,1.2425,10.67548,3.060092,74.520323,0.283005,-31.090362,2.877412,1,0,0,FF
AA55,1,2,509,1.245,10.634984,3.0437,74.6626865,0.300766,-30.443469,2.909947,1,0,0,FF
AA55,1,2,510,1.2475,10.594575,3.027392,74.8050305,0.317445,-29.806933,2.942453,1,1,0,FF
AA55,1,2,511,1.25,10.554251,3.011168,74.94735475,0.333115,-29.181516,2.974846,1,1,0,FF
AA55,1,2,512,1.2525,10.514011,2.995028,75.089659,0.347908,-28.567914,3.00703,1,1,0,FF
AA55,1,2,513,1.255,10.473852,2.978974,75.23194375,0.361754,-27.966316,3.038945,1,1,0,FF
AA55,1,2,514,1.2575,10.433773,2.963007,75.3742085,0.37461,-27.37693,3.070526,1,1,0,FF
AA55,1,2,515,1.26,10.39377,2.947124,75.5164535,0.3867,-26.799555,3.101629,1,0,0,FF
AA55,1,2,516,1.2625,10.353842,2.931325,75.65867875,0.398184,-26.234977,3.132173,1,0,0,FF
AA55,1,2,517,1.265,10.313986,2.915609,75.800884,0.409046,-25.683174,3.162108,1,0,0,FF
AA55,1,2,518,1.2675,10.274201,2.899979,75.94306925,0.419239,-25.144143,3.191392,1,0,0,FF
AA55,1,2,519,1.27,10.234485,2.884433,76.08523475,0.428852,-24.618243,3.219946,1,0,0,FF
AA55,1,2,520,1.2725,10.194837,2.868973,76.22738025,0.437818,-24.105699,3.247759,1,1,0,FF
AA55,1,2,521,1.275,10.155256,2.853601,76.369506,0.446094,-23.606822,3.274808,1,1,0,FF
AA55,1,2,522,1.2775,10.115738,2.838313,76.51161175,0.453831,-23.122296,3.301003,1,1,0,FF
AA55,1,2,523,1.28,10.076281,2.823107,76.6536975,0.461117,-22.652847,3.326318,1,1,0,FF
AA55,1,2,524,1.2825,10.036883,2.807983,76.79576325,0.468039,-22.199052,3.350708,1,1,0,FF
AA55,1,2,525,1.285,9.997543,2.792939,76.93780875,0.474495,-21.761032,3.374151,1,0,0,FF
AA55,1,2,526,1.2875,9.958259,2.777977,77.0798345,0.480359,-21.338929,3.396627,1,0,0,FF
AA55,1,2,527,1.29,9.919028,2.763094,77.22183975,0.485854,-20.933655,3.41807,1,0,0,FF
AA55,1,2,528,1.2925,9.879849,2.748287,77.363825,0.491098,-20.545952,3.43846,1,0,0,FF
AA55,1,2,529,1.295,9.84072,2.733555,77.50579,0.496103,-20.176194,3.457783,1,0,0,FF
AA55,1,2,530,1.2975,9.80164,2.718897,77.64773475,0.500968,-19.824977,3.476015,1,0,0,FF
AA55,1,2,531,1.3,9.762607,2.704313,77.78965925,0.50564,-19.492718,3.493167,1,0,0,FF
AA55,1,2,532,1.3025,9.72362,2.689801,77.93156325,0.510083,-19.179751,3.509236,1,0,0,FF
AA55,1,2,533,1.305,9.684677,2.67536,78.073447,0.514537,-18.886893,3.524177,1,1,0,FF
AA55,1,2,534,1.3075,9.645778,2.660987,78.2153105,0.518997,-18.614396,3.537981,1,1,0,FF
AA55,1,2,535,1.31,9.606921,2.646683,78.3571535,0.523301,-18.365273,3.550676,1,1,0,FF
AA55,1,2,536,1.3125,9.568104,2.632446,78.49897625,0.527571,-18.139933,3.562222,1,1,0,FF
AA55,1,2,537,1.315,9.529327,2.618273,78.6407785,0.531876,-17.939458,3.572576,1,1,0,FF
AA55,1,2,538,1.3175,9.490589,2.604165,78.78256,0.53621,-17.764495,3.581737,1,0,0,FF
AA55,1,2,539,1.32,9.451892,2.590128,78.9243215,0.540574,-17.594737,3.58971,1,0,0,FF
AA55,1,2,540,1.3225,9.413236,2.576164,79.0660625,0.544872,-17.429806,3.596509,1,0,0,FF
AA55,1,2,541,1.325,9.374621,2.562276,79.20778325,0.549076,-17.263094,3.602152,1,0,0,FF
AA55,1,2,542,1.3275,9.336048,2.548465,79.349484,0.553103,-17.090413,3.606673,1,0,0,FF
AA55,1,2,543,1.33,9.297516,2.534729,79.49116425,0.556677,-16.908637,3.610169,1,1,0,FF
AA55,1,2,544,1.3325,9.259024,2.521069,79.63282425,0.559657,-16.716137,3.612717,1,1,0,FF
AA55,1,2,545,1.335,9.220571,2.507483,79.774464,0.562041,-16.5127,3.614395,1,1,0,FF
AA55,1,2,546,1.3375,9.182157,2.493969,79.91608325,0.564027,-16.299105,3.615226,1,1,0,FF
AA55,1,2,547,1.34,9.143781,2.480525,80.05768225,0.565667,-16.076548,3.615233,1,1,0,FF
AA55,1,2,548,1.3425,9.105442,2.467154,80.19926075,0.566762,-15.846549,3.614502,1,0,0,FF
AA55,1,2,549,1.345,9.067142,2.453855,80.340819,0.56736,-15.611584,3.613112,1,0,0,FF
AA55,1,2,550,1.3475,9.028879,2.440627,80.482357,0.567658,-15.374382,3.611091,1,0,0,FF
AA55,1,2,551,1.35,8.990651,2.427467,80.62387475,0.567816,-15.137674,3.608482,1,0,0,FF
AA55,1,2,552,1.3525,8.952461,2.414377,80.76537225,0.567918,-14.904257,3.605361,1,0,0,FF
AA55,1,2,553,1.355,8.914305,2.401354,80.9068495,0.567961,-14.676452,3.60178,1,1,0,FF
AA55,1,2,554,1.3575,8.876184,2.388397,81.0483065,0.567948,-14.456552,3.597799,1,1,0,FF
AA55,1,2,555,1.36,8.838098,2.375504,81.189743,0.567825,-14.24662,3.593477,1,1,0,FF
AA55,1,2,556,1.3625,8.800044,2.362677,81.33115925,0.567468,-14.048201,3.588876,1,1,0,FF
AA55,1,2,557,1.365,8.762024,2.349914,81.472555,0.566855,-13.862802,3.584046,1,1,0,FF
AA55,1,2,558,1.3675,8.724036,2.337212,81.6139305,0.566118,-13.691994,3.579027,1,0,0,FF
AA55,1,2,559,1.37,8.686079,2.324571,81.75528575,0.565209,-13.536825,3.573855,1,0,0,FF
AA55,1,2,560,1.3725,8.648155,2.311992,81.8966205,0.564067,-13.398134,3.568588,1,0,0,FF
AA55,1,2,561,1.375,8.610261,2.299473,82.037935,0.562662,-13.276583,3.563272,1,0,0,FF
AA55,1,2,562,1.3775,8.572399,2.287014,82.179229,0.56096,-13.172655,3.557939,1,0,0,FF
AA55,1,2,563,1.38,8.534568,2.274615,82.3205025,0.558917,-13.086576,3.552612,1,0,0,FF
AA55,1,2,564,1.3825,8.496767,2.262274,82.461756,0.556607,-13.018595,3.547291,1,0,0,FF
AA55,1,2,565,1.385,8.458996,2.249989,82.60298875,0.554158,-12.968926,3.541978,1,0,0,FF
AA55,1,2,566,1.3875,8.421254,2.23776,82.74420125,0.551602,-12.937417,3.53664,1,1,0,FF
AA55,1,2,567,1.39,8.383542,2.225585,82.8853935,0.548922,-12.923713,3.531249,1,1,0,FF
AA55,1,2,568,1.3925,8.34586,2.213467,83.02656525,0.546055,-12.927537,3.525811,1,1,0,FF
AA55,1,2,569,1.395,8.308207,2.201404,83.1677165,0.543043,-12.948828,3.520342,1,1,0,FF
AA55,1,2,570,1.3975,8.270584,2.189396,83.3088475,0.539862,-12.987169,3.514827,1,1,0,FF
AA55,1,2,571,1.4,8.23299,2.177442,83.44995825,0.53656,-13.042213,3.509245,1,0,0,FF
AA55,1,2,572,1.4025,8.195425,2.165541,83.5910485,0.53322,-13.113677,3.503588,1,0,0,FF
AA55,1,2,573,1.405,8.157889,2.153691,83.73211825,0.529889,-13.201305,3.497858,1,0,0,FF
AA55,1,2,574,1.4075,8.120383,2.141893,83.873168,0.52655,-13.304812,3.492074,1,0,0,FF
AA55,1,2,575,1.41,8.082906,2.130144,84.01419725,0.523421,-13.421552,3.486177,1,0,0,FF
AA55,1,2,576,1.4125,8.045458,2.118442,84.155206,0.520737,-13.551181,3.480111,1,1,0,FF
AA55,1,2,577,1.415,8.008039,2.106785,84.29619475,0.518539,-13.692415,3.473844,1,1,0,FF
AA55,1,2,578,1.4175,7.97065,2.095174,84.437163,0.516886,-13.844381,3.467363,1,1,0,FF
AA55,1,2,579,1.42,7.93329,2.08361,84.578111,0.515599,-14.00609,3.460674,1,1,0,FF
AA55,1,2,580,1.4225,7.89596,2.072092,84.71903875,0.514675,-14.17696,3.45377,1,1,0,FF
AA55,1,2,581,1.425,7.858661,2.060622,84.85994625,0.514041,-14.356532,3.446675,1,0,0,FF
AA55,1,2,582,1.4275,7.821393,2.049201,85.0008335,0.513632,-14.54429,3.439368,1,0,0,FF
AA55,1,2,583,1.43,7.784156,2.037824,85.1417005,0.513718,-14.740224,3.431816,1,0,0,FF
AA55,1,2,584,1.4325,7.746949,2.026492,85.28254725,0.514266,-14.943994,3.424009,1,0,0,FF
AA55,1,2,585,1.435,7.709774,2.015205,85.423374,0.515172,-15.155256,3.415944,1,0,0,FF
AA55,1,2,586,1.4375,7.672631,2.003963,85.56418025,0.516477,-15.37399,3.407627,1,1,0,FF
AA55,1,2,587,1.44,7.635521,1.992765,85.7049665,0.518225,-15.600158,3.399055,1,1,0,FF
AA55,1,2,588,1.4425,7.598442,1.98161,85.8457325,0.520346,-15.833618,3.390236,1,1,0,FF
AA55,1,2,589,1.445,7.561397,1.970502,85.9864785,0.522683,-16.074068,3.3812,1,1,0,FF
AA55,1,2,590,1.4475,7.524385,1.959439,86.12720425,0.525209,-16.321207,3.371916,1,1,0,FF
AA55,1,2,591,1.45,7.487408,1.94842,86.26790975,0.527931,-16.5748,3.362349,1,0,0,FF
AA55,1,2,592,1.4525,7.450464,1.937447,86.40859525,0.530844,-16.834771,3.3525,1,0,0,FF
AA55,1,2,593,1.455,7.413554,1.926516,86.5492605,0.534031,-17.101112,3.342377,1,0,0,FF
AA55,1,2,594,1.4575,7.37668,1.915626,86.68990575,0.537571,-17.373741,3.331979,1,0,0,FF
AA55,1,2,595,1.46,7.339839,1.904776,86.83053075,0.541485,-17.654157,3.321305,1,0,0,FF
AA55,1,2,596,1.4625,7.303033,1.893966,86.97113575,0.545749,-17.942137,3.31035,1,0,0,FF
AA55,1,2,597,1.465,7.266263,1.883194,87.11172075,0.550421,-18.23824,3.299129,1,0,0,FF
AA55,1,2,598,1.4675,7.229528,1.872459,87.2522855,0.55558,-18.542645,3.287637,1,0,0,FF
AA55,1,2,599,1.47,7.192829,1.861761,87.39283,0.561217,-18.855282,3.27586,1,1,0,FF
AA55,1,2,600,1.4725,7.156166,1.8511,87.5333545,0.56726,-19.175949,3.263801,1,1,0,FF
AA55,1,2,601,1.475,7.119541,1.840478,87.673859,0.573544,-19.504321,3.251484,1,1,0,FF
AA55,1,2,602,1.4775,7.082954,1.829896,87.8143435,0.580014,-19.840116,3.238939,1,1,0,FF
AA55,1,2,603,1.48,7.046407,1.819353,87.95480775,0.586674,-20.182904,3.226154,1,1,0,FF
AA55,1,2,604,1.4825,7.009899,1.808851,88.095252,0.59344,-20.532083,3.213133,1,0,0,FF
AA55,1,2,605,1.485,6.973431,1.798388,88.23567625,0.600274,-20.887155,3.199888,1,0,0,FF
AA55,1,2,606,1.4875,6.937005,1.787967,88.37608075,0.60704,-21.247593,3.186444,1,0,0,FF
AA55,1,2,607,1.49,6.900623,1.77759,88.516465,0.613559,-21.612574,3.172816,1,0,0,FF
AA55,1,2,608,1.4925,6.864283,1.767256,88.65682925,0.619952,-21.981683,3.158955,1,0,0,FF
AA55,1,2,609,1.495,6.827987,1.756963,88.7971735,0.626292,-22.354641,3.144857,1,1,0,FF
AA55,1,2,610,1.4975,6.791736,1.746711,88.937498,0.632554,-22.73103,3.13053,1,1,0,FF
AA55,1,2,611,1.5,6.755529,1.736502,89.0778025,0.638714,-23.110335,3.115952,1,1,0,FF
AA55,1,2,612,1.5025,6.719369,1.726335,89.218087,0.644773,-23.492092,3.101101,1,1,0,FF
AA55,1,2,613,1.505,6.683256,1.716211,89.3583515,0.650671,-23.875832,3.085983,1,1,0,FF
AA55,1,2,614,1.5075,6.647192,1.706132,89.49859625,0.656292,-24.261031,3.070608,1,0,0,FF
AA55,1,2,615,1.51,6.611176,1.696096,89.63882125,0.661761,-24.64531,3.054952,1,0,0,FF
AA55,1,2,616,1.5125,6.575211,1.686103,89.77902625,0.667149,-25.028453,3.038993,1,0,0,FF
AA55,1,2,617,1.515,6.539296,1.676155,89.91921125,0.672388,-25.409307,3.022727,1,0,0,FF
AA55,1,2,618,1.5175,6.503434,1.666254,90.05937675,0.67736,-25.787102,3.006193,1,0,0,FF
AA55,1,2,619,1.52,6.467625,1.656398,90.19952225,0.682079,-26.161315,2.989379,1,1,0,FF
AA55,1,2,620,1.5225,6.43187,1.646588,90.339648,0.686593,-26.531649,2.972274,1,1,0,FF
AA55,1,2,621,1.525,6.396171,1.636824,90.479754,0.69089,-26.89801,2.954906,1,1,0,FF
AA55,1,2,622,1.5275,6.360528,1.627107,90.61984,0.694827,-27.260204,2.93733,1,1,0,FF
AA55,1,2,623,1.53,6.324943,1.61744,90.7599065,0.698332,-27.618127,2.919568,1,1,0,FF
AA55,1,2,624,1.5325,6.289417,1.607821,90.8999535,0.701358,-27.971881,2.901645,1,0,0,FF
AA55,1,2,625,1.535,6.253951,1.598253,91.0399805,0.703911,-28.321747,2.883571,1,0,0,FF
AA55,1,2,626,1.5375,6.218545,1.588732,91.179988,0.706043,-28.66795,2.86533,1,0,0,FF
AA55,1,2,627,1.54,6.1832,1.579259,91.31997575,0.707823,-29.010895,2.846927,1,0,0,FF
AA55,1,2,628,1.5425,6.147916,1.569832,91.45994375,0.709286,-29.350947,2.828364,1,0,0,FF
AA55,1,2,629,1.545,6.112695,1.560453,91.59989225,0.710381,-29.688159,2.809664,1,0,0,FF
AA55,1,2,630,1.5475,6.077538,1.551123,91.739821,0.711046,-30.022743,2.790886,1,0,0,FF
AA55,1,2,631,1.55,6.042445,1.54184,91.87973,0.711337,-30.354939,2.77203,1,0,0,FF
AA55,1,2,632,1.5525,6.007416,1.532603,92.0196195,0.711363,-30.684962,2.753049,1,1,0,FF
AA55,1,2,633,1.555,5.972453,1.523414,92.15948925,0.711106,-31.012939,2.733973,1,1,0,FF
AA55,1,2,634,1.5575,5.937557,1.514271,92.2993395,0.710575,-31.339012,2.714829,1,1,0,FF
AA55,1,2,635,1.56,5.902727,1.505175,92.43917,0.709707,-31.664939,2.69566,1,1,0,FF
AA55,1,2,636,1.5625,5.867965,1.496125,92.578981,0.708587,-31.99096,2.676428,1,1,0,FF
AA55,1,2,637,1.565,5.833271,1.487118,92.7187725,0.707425,-32.318064,2.657098,1,0,0,FF
AA55,1,2,638,1.5675,5.798644,1.478154,92.85854425,0.706221,-32.646577,2.637673,1,0,0,FF
AA55,1,2,639,1.57,5.764085,1.469233,92.99829625,0.705025,-32.976771,2.618131,1,0,0,FF
AA55,1,2,640,1.5725,5.729595,1.460353,93.13802875,0.703924,-33.308964,2.598459,1,0,0,FF
AA55,1,2,641,1.575,5.695174,1.451514,93.27774175,0.702894,-33.643123,2.578678,1,0,0,FF
AA55,1,2,642,1.5775,5.660824,1.442718,93.417435,0.701919,-33.979099,2.558794,1,1,0,FF
AA55,1,2,643,1.58,5.626546,1.433963,93.55710875,0.701005,-34.316732,2.538808,1,1,0,FF
AA55,1,2,644,1.5825,5.59234,1.425249,93.696763,0.700107,-34.655759,2.518748,1,1,0,FF
AA55,1,2,645,1.585,5.558206,1.416578,93.83639775,0.69924,-34.995767,2.498572,1,1,0,FF
AA55,1,2,646,1.5875,5.524146,1.407947,93.976013,0.698486,-35.336402,2.478243,1,1,0,FF
AA55,1,2,647,1.59,5.490161,1.399358,94.1156085,0.697748,-35.677187,2.457802,1,0,0,FF
AA55,1,2,648,1.5925,5.456251,1.39081,94.25518475,0.697027,-36.017806,2.437242,1,0,0,FF
AA55,1,2,649,1.595,5.422418,1.382303,94.39474125,0.69639,-36.358119,2.416537,1,0,0,FF
AA55,1,2,650,1.5975,5.388662,1.373838,94.5342785,0.695708,-36.697618,2.395734,0,0,0,FF
AA55,1,2,651,1.6,5.354984,1.365415,94.67379625,0.694984,-37.035979,2.374832,0,0,0,FF
AA55,1,2,652,1.6025,5.321385,1.357032,94.8132945,0.694398,-37.373365,2.353759,0,0,0,FF
AA55,1,2,653,1.605,5.287865,1.348688,94.95277325,0.694007,-37.709891,2.332521,0,0,0,FF
AA55,1,2,654,1.6075,5.254425,1.340383,95.0922325,0.693768,-38.045159,2.311131,0,0,0,FF
AA55,1,2,655,1.61,5.221066,1.332118,95.2316725,0.693621,-38.378327,2.289567,0,1,0,FF
AA55,1,2,656,1.6125,5.18779,1.323894,95.371093,0.693511,-38.70929,2.26788,0,1,0,FF
AA55,1,2,657,1.615,5.154597,1.31571,95.51049425,0.693515,-39.038041,2.246067,0,1,0,FF
AA55,1,2,658,1.6175,5.121489,1.307566,95.649876,0.693581,-39.364152,2.224139,0,1,0,FF
AA55,1,2,659,1.62,5.088466,1.299462,95.7892385,0.693578,-39.687222,2.202139,0,1,0,FF
AA55,1,2,660,1.6225,5.05553,1.291399,95.9285815,0.693604,-40.007433,2.180056,0,0,0,FF
AA55,1,2,661,1.625,5.02268,1.283375,96.06790525,0.693761,-40.32483,2.157859,0,0,0,FF
AA55,1,2,662,1.6275,4.989916,1.275388,96.20720975,0.694127,-40.639556,2.135532,0,0,0,FF
AA55,1,2,663,1.63,4.957241,1.26744,96.34649475,0.694658,-40.951428,2.113102,0,0,0,FF
AA55,1,2,664,1.6325,4.924655,1.25953,96.4857605,0.695368,-41.260527,2.090585,0,0,0,FF
AA55,1,2,665,1.635,4.89216,1.251658,96.625007,0.696259,-41.56697,2.068017,0,1,0,FF
AA55,1,2,666,1.6375,4.859755,1.243824,96.76423425,0.69726,-41.870484,2.045417,0,1,0,FF
AA55,1,2,667,1.64,4.827442,1.236028,96.903442,0.698414,-42.17112,2.022766,0,1,0,FF
AA55,1,2,668,1.6425,4.795222,1.22827,97.04263075,0.699703,-42.468758,2.000077,0,1,0,FF
AA55,1,2,669,1.645,4.763096,1.220551,97.1818,0.701068,-42.763341,1.977413,0,1,0,FF
AA55,1,2,670,1.6475,4.731066,1.21287,97.32095025,0.70247,-43.055023,1.954845,0,0,0,FF
AA55,1,2,671,1.65,4.699133,1.205228,97.46008125,0.703875,-43.343638,1.932389,0,0,0,FF
AA55,1,2,672,1.6525,4.667296,1.197624,97.599193,0.705333,-43.629271,1.910033,0,0,0,FF
AA55,1,2,673,1.655,4.635558,1.190059,97.7382855,0.706822,-43.91189,1.887792,0,0,0,FF
AA55,1,2,674,1.6575,4.603918,1.182532,97.87735875,0.708262,-44.191254,1.865711,0,0,0,FF
AA55,1,2,675,1.66,4.572379,1.175043,98.016413,0.709677,-44.467862,1.843777,0,1,0,FF
AA55,1,2,676,1.6625,4.54094,1.167592,98.15544775,0.711116,-44.741775,1.821957,0,1,0,FF
AA55,1,2,677,1.665,4.509602,1.160178,98.2944635,0.712564,-45.013019,1.800239,0,1,0,FF
AA55,1,2,678,1.6675,4.478366,1.152801,98.43346025,0.713991,-45.281482,1.77863,0,1,0,FF
AA55,1,2,679,1.67,4.447232,1.145461,98.5724375,0.71548,-45.547445,1.757085,0,1,0,FF
AA55,1,2,680,1.6725,4.416201,1.138157,98.71139575,0.717059,-45.810861,1.735581,0,0,0,FF
AA55,1,2,681,1.675,4.385273,1.13089,98.85033475,0.718682,-46.07145,1.714132,0,0,0,FF
AA55,1,2,682,1.6775,4.35445,1.123659,98.98925475,0.720319,-46.328958,1.69274,0,0,0,FF
AA55,1,2,683,1.68,4.323733,1.116465,99.1281555,0.721965,-46.583258,1.671403,0,0,0,FF
AA55,1,2,684,1.6825,4.293122,1.109308,99.267037,0.723548,-46.834117,1.650159,0,0,0,FF
AA55,1,2,685,1.685,4.262618,1.102188,99.4058995,0.725015,-47.081158,1.629006,0,0,0,FF
AA55,1,2,686,1.6875,4.232224,1.095105,99.544743,0.726352,-47.324541,1.608004,0,0,0,FF
AA55,1,2,687,1.69,4.201939,1.08806,99.68356725,0.727594,-47.564488,1.587187,0,0,0,FF
AA55,1,2,688,1.6925,4.171763,1.081049,99.82237225,0.728871,-47.80127,1.566462,0,1,0,FF
AA55,1,2,689,1.695,4.141696,1.074073,99.96115825,0.73021,-48.03489,1.545807,0,1,0,FF
AA55,1,2,690,1.6975,4.11174,1.067131,100.0999253,0.731603,-48.265149,1.525217,0,1,0,FF
AA55,1,2,691,1.7,4.081895,1.060226,100.238673,0.732933,-48.491504,1.504755,0,1,0,FF
AA55,1,2,692,1.7025,4.052163,1.053357,100.3774018,0.73413,-48.713597,1.48445,0,1,0,FF
AA55,1,2,693,1.705,4.022544,1.046523,100.5161113,0.735227,-48.931565,1.464288,0,0,0,FF
AA55,1,2,694,1.7075,3.993041,1.039727,100.654802,0.736073,-49.144824,1.444346,0,0,0,FF
AA55,1,2,695,1.71,3.963654,1.03297,100.7934735,0.736533,-49.353176,1.424653,0,0,0,FF
AA55,1,2,696,1.7125,3.934384,1.02625,100.932126,0.736621,-49.556845,1.405236,0,0,0,FF
AA55,1,2,697,1.715,3.905232,1.019569,101.0707593,0.736348,-49.756122,1.386071,0,0,0,FF
AA55,1,2,698,1.7175,3.876198,1.012925,101.2093738,0.735667,-49.950787,1.367125,0,1,0,FF
AA55,1,2,699,1.72,3.847283,1.006319,101.347969,0.734574,-50.140957,1.348407,0,1,0,FF
AA55,1,2,700,1.7225,3.818487,0.99975,101.4865455,0.733122,-50.326939,1.329899,0,1,0,FF
AA55,1,2,701,1.725,3.789812,0.993219,101.6251028,0.731249,-50.50851,1.311627,0,1,0,FF
AA55,1,2,702,1.7275,3.761257,0.986725,101.763641,0.728975,-50.68575,1.293556,0,1,0,FF
AA55,1,2,703,1.73,3.732823,0.980269,101.9021603,0.726338,-50.858745,1.275642,0,0,0,FF
AA55,1,2,704,1.7325,3.70451,0.973849,102.0406605,0.723413,-51.027787,1.257868,0,0,0,FF
AA55,1,2,705,1.735,3.676317,0.967463,102.1791418,0.720364,-51.193602,1.240177,0,0,0,FF
AA55,1,2,706,1.7375,3.648244,0.961112,102.3176038,0.717205,-51.35619,1.222557,0,0,0,FF
AA55,1,2,707,1.74,3.620294,0.954796,102.456047,0.713799,-51.514807,1.20504,0,0,0,FF
AA55,1,2,708,1.7425,3.592466,0.948516,102.594471,0.710132,-51.669422,1.187626,0,1,0,FF
AA55,1,2,709,1.745,3.56476,0.942271,102.732876,0.706297,-51.820519,1.17029,0,1,0,FF
AA55,1,2,710,1.7475,3.537176,0.936059,102.871262,0.702417,-51.968565,1.152989,0,1,0,FF
AA55,1,2,711,1.75,3.509715,0.929879,103.009629,0.6986,-52.114024,1.135703,0,1,0,FF
AA55,1,2,712,1.7525,3.482376,0.923732,103.147977,0.694777,-52.256508,1.118444,0,1,0,FF
AA55,1,2,713,1.755,3.455159,0.917618,103.2863058,0.690991,-52.396126,1.101174,0,0,0,FF
AA55,1,2,714,1.7575,3.428064,0.911533,103.4246155,0.687404,-52.533655,1.083829,0,0,0,FF
AA55,1,2,715,1.76,3.401091,0.905479,103.5629065,0.684059,-52.670021,1.06638,0,0,0,FF
AA55,1,2,716,1.7625,3.374238,0.899453,103.701178,0.681064,-52.805613,1.048779,0,0,0,FF
AA55,1,2,717,1.765,3.347507,0.893454,103.8394308,0.678516,-52.941086,1.030958,0,0,0,FF
AA55,1,2,718,1.7675,3.320897,0.887482,103.9776643,0.676382,-53.07638,1.012948,0,0,0,FF
AA55,1,2,719,1.77,3.294407,0.881536,104.1158785,0.674773,-53.212101,0.994711,0,0,0,FF
AA55,1,2,720,1.7725,3.268038,0.875614,104.254074,0.6738,-53.348981,0.976234,0,0,0,FF
AA55,1,2,721,1.775,3.24179,0.869716,104.39225,0.673435,-53.486792,0.957545,0,1,0,FF
AA55,1,2,722,1.7775,3.215663,0.863842,104.5304073,0.673608,-53.625009,0.938656,0,1,0,FF
AA55,1,2,723,1.78,3.189659,0.857994,104.6685453,0.674195,-53.762927,0.919613,0,1,0,FF
AA55,1,2,724,1.7825,3.163778,0.852172,104.806664,0.675155,-53.900216,0.90046,0,1,0,FF
AA55,1,2,725,1.785,3.138023,0.846376,104.944764,0.676426,-54.036633,0.881251,0,1,0,FF
AA55,1,2,726,1.7875,3.112392,0.840606,105.0828448,0.67796,-54.171871,0.862028,0,0,0,FF
AA55,1,2,727,1.79,3.086887,0.834861,105.2209065,0.679806,-54.305928,0.842742,0,0,0,FF
AA55,1,2,728,1.7925,3.061507,0.829142,105.3589493,0.681996,-54.438671,0.823356,0,0,0,FF
AA55,1,2,729,1.795,3.036254,0.823447,105.4969728,0.684432,-54.569541,0.803959,0,0,0,FF
AA55,1,2,730,1.7975,3.011129,0.81778,105.6349773,0.686981,-54.697862,0.784646,0,0,0,FF
AA55,1,2,731,1.8,2.986132,0.812139,105.7729628,0.689624,-54.823523,0.765441,0,1,0,FF
AA55,1,2,732,1.8025,2.961265,0.806525,105.9109293,0.692297,-54.946174,0.746396,0,1,0,FF
AA55,1,2,733,1.805,2.936528,0.800938,106.0488768,0.694928,-55.065476,0.727567,0,1,0,FF
AA55,1,2,734,1.8075,2.911921,0.795378,106.186805,0.697567,-55.181585,0.708933,0,1,0,FF
AA55,1,2,735,1.81,2.887444,0.789844,106.3247143,0.700205,-55.294603,0.690501,0,1,0,FF
AA55,1,2,736,1.8125,2.863099,0.784338,106.4626045,0.702752,-55.404123,0.672333,0,0,0,FF
AA55,1,2,737,1.815,2.838884,0.778857,106.6004758,0.705261,-55.510437,0.654373,0,0,0,FF
AA55,1,2,738,1.8175,2.8148,0.773401,106.738328,0.707845,-55.613876,0.636534,0,0,0,FF
AA55,1,2,739,1.82,2.790846,0.767971,106.876161,0.710498,-55.714218,0.6188,0,0,0,FF
AA55,1,2,740,1.8225,2.767022,0.762564,107.013975,0.713246,-55.811616,0.601159,0,0,0,FF
AA55,1,2,741,1.825,2.74333,0.757183,107.15177,0.715982,-55.905637,0.583696,0,1,0,FF
AA55,1,2,742,1.8275,2.71977,0.751828,107.2895458,0.718628,-55.995924,0.566486,0,1,0,FF
AA55,1,2,743,1.83,2.696343,0.746499,107.4273025,0.721187,-56.082377,0.549499,0,1,0,FF
AA55,1,2,744,1.8325,2.673048,0.741195,107.5650403,0.723671,-56.164911,0.532686,0,1,0,FF
AA55,1,2,745,1.835,2.649885,0.735916,107.7027588,0.726145,-56.243757,0.516007,0,1,0,FF
AA55,1,2,746,1.8375,2.626852,0.730661,107.8404583,0.728643,-56.318925,0.499441,0,0,0,FF
AA55,1,2,747,1.84,2.603952,0.72543,107.9781385,0.731131,-56.390277,0.483011,0,0,0,FF
AA55,1,2,748,1.8425,2.581184,0.720224,108.1157998,0.733556,-56.457737,0.466767,0,0,0,FF
AA55,1,2,749,1.845,2.558548,0.715042,108.2534418,0.735979,-56.521596,0.450662,0,0,0,FF
AA55,1,2,750,1.8475,2.536044,0.709884,108.3910648,0.738345,-56.581682,0.434732,0,0,0,FF
AA55,1,2,751,1.85,2.513674,0.704751,108.5286688,0.74057,-56.637651,0.41906,0,0,0,FF
AA55,1,2,752,1.8525,2.491439,0.699645,108.6662535,0.742553,-56.689007,0.403684,0,0,0,FF
AA55,1,2,753,1.855,2.469338,0.694565,108.8038193,0.744244,-56.735567,0.388615,0,0,0,FF
AA55,1,2,754,1.8575,2.447372,0.689511,108.9413658,0.745638,-56.777172,0.373807,0,1,0,FF
AA55,1,2,755,1.86,2.42554,0.684485,109.0788933,0.746673,-56.813622,0.359246,0,1,0,FF
AA55,1,2,756,1.8625,2.403844,0.679486,109.2164018,0.747274,-56.844639,0.34494,0,1,0,FF
AA55,1,2,757,1.865,2.382283,0.674514,109.353891,0.747438,-56.870441,0.330894,0,1,0,FF
AA55,1,2,758,1.8675,2.360857,0.669569,109.491361,0.747334,-56.891966,0.317029,0,1,0,FF
